Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:mashed-potatoes,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:potato-dishes,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7624841866125,To do,
en:potato-dishes,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718989047979,To do,
en:potato-dishes,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:quiches,France,en:france,fr,1,Yes,Categorize existing one,3248830000587,To do,
en:ratatouille,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,3083680901024,To do,
en:vegetable-risottos,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601312102977,To do,
en:rice-dishes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,20147471,To do,
en:rice-dishes,Portugal,en:portugal,pt,1,Yes,Categorize existing one,3083681163155,To do,
en:rice-flours,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:meals,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5018095011271,To do,
en:microwave-meals,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5018095196596,To do,
en:prepared-rices,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4088600043340,To do,
en:rice-dishes,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5011157888101,To do,
en:ready-to-eat-combination-meals,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5035272609588,To do,
en:pan-fried-meat-and-vegetable-mixes,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4904621051181,To do,
en:frozen-ready-made-meals,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5056297000051,To do,
en:rice-in-pots,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5010034014152,To do,
en:canned-meals,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060430292760,To do,
en:vegetable-risottos,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5391511421442,To do,
en:meals-with-meat,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,10001295,To do,
en:pan-fried-dishes,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,659741,To do,
en:veal-risottos,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,,To do,
en:risottos,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610809058121,To do,
en:rostis,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7616800460307,To do,
en:rostis,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:rostis,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:sandwiches,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5022824240061,To do,
en:sandwiches,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,2260502003505,To do,
en:wraps,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5425015408187,To do,
en:wraps,Belgium,en:belgium,be,1,Yes,Categorize existing one,5412514936914,To do,
en:wraps,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7340138809650,To do,
en:wraps,France,en:france,fr,1,Yes,Categorize existing one,8710637105352,To do,
en:sandwiches,Denmark,en:denmark,dk,1,Yes,Categorize existing one,7340138813503,To do,
en:hot-dog-sandwiches,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,5010431600286,To do,
en:poultry-sandwiches,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610029192728,To do,
en:baguette-sandwiches-with-dry-sausage-and-butter,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610381423652,To do,
en:ham-and-cheese-sandwiches,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610807001419,To do,
en:sandwiches-with-ham-and-emmental-cheese-and-butter,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,4061463014276,To do,
en:paninis,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,3029330003830,To do,
en:sandwiches-filled-with-cold-cuts,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613404728413,To do,
en:sandwiches,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,4056489983507,To do,
en:baguette-sandwich-with-merguez-sausage,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:baguette-sandwiches-with-and-turkey-and-vegetables-and-mayonnaise,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:baguette-sandwiches-with-ham-and-butter,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:baguette-sandwiches-with-ham-and-emmental-cheese,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:baguette-sandwiches-with-ham-emmental-cheese-and-butter,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:baguette-sandwiches-with-salami-and-butter,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:sandwich-made-with-panini-bread-raw-cured-ham-mozzarella-cheese-and-tomato,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:sandwiches-with-ham-and-emmental-cheese,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:blt-sandwich,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:sandwich-with-pate-and-pickles,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:grilled-cheese-ham-sandwich-prepacked,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:Panini au poulet,Switzerland,en:switzerland,ch,0,Yes,Categorize existing one,,To do,
en:sandwiches,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8588008810132,To do,
en:sandwiches,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8588008810293,To do,
en:mini-sausage-rolls,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060136251221,To do,
en:salted-pies,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:salted-pies,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:vegetables-based-foods,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3850104053221,To do,
en:vegetables-based-foods,France,en:france,fr,1,Yes,Categorize existing one,3083681095296,To do,
en:vegetables-based-foods,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,8002510014005,To do,
en:vegetables-based-foods,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830017840,To do,
en:vegetables-based-foods,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5607238033845,To do,
en:vegetables-based-foods,Poland,en:poland,pl,1,Yes,Categorize existing one,5901713020307,To do,
en:vegetables-based-foods,Estonia,en:estonia,ee,1,Yes,Categorize existing one,3083680025881,To do,
en:vegetables-based-foods,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,3830003051184,To do,
en:vegetables-based-foods,Romania,en:romania,ro,1,Yes,Categorize existing one,8715700421469,To do,
en:vegetables-based-foods,Hungary,en:hungary,hu,1,Yes,Categorize existing one,20186289,To do,
en:vegetables-based-foods,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3831029509284,To do,
en:vegetables-based-foods,Italy,en:italy,it,1,Yes,Categorize existing one,80042563,To do,
en:vegetable-gratins,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:vegetable-gratins,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:vegetable-sauces,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4337256045971,To do,
en:vegetable-sauces,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3831029511317,To do,
en:vegetable-sauces,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:vegetable-sauces,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:crisps,Norway,en:norway,no,1,Yes,Categorize existing one,7071688004713,To do,
en:crisps,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310130010354,To do,
en:cereal-bars,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060482840179,To do,
en:crisps-made-from-reconstituted-potato,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,51000646,To do,
en:potato-crisps,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710398160881,To do,
en:potato-crisps,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8594014630022,To do,
en:potato-crisps,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8586009039255,To do,
en:potato-crisps,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3856021300646,To do,
en:potato-crisps,Denmark,en:denmark,dk,1,Yes,Categorize existing one,7310532104453,To do,
en:potato-crisps,Belgium,en:belgium,be,1,Yes,Categorize existing one,8710398160829,To do,
en:potato-crisps,Spain,en:spain,es,1,Yes,Categorize existing one,8480000053985,To do,
en:potato-crisps,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5450322025444,To do,
en:potato-crisps,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5053990179039,To do,
en:potato-crisps,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,3856021304668,To do,
en:dehydrated-cereals-and-vegetables-soup,Italy,en:italy,it,1,Yes,Categorize existing one,8001860257773,To do,
en:fermented-cereal-soup,Italy,en:italy,it,1,Yes,Categorize existing one,,To do,
en:moroccan-soups,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:soups,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,8801073116467,To do,
en:soups,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4820179256918,To do,
en:fruit-salads,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613404210499,To do,
en:fruit-salads,Germany,en:germany,de,1,Yes,Categorize existing one,4337256733892,To do,
en:fruit-based-foods-prepared,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:prepared-salads,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5701295292990,To do,
en:bean-soups,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:canned-soups,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:dehydrated-soup-with-chicken-and-vegetables,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:liquid-chicken-broths,Germany,en:germany,de,1,Yes,Categorize existing one,4009062800029,To do,
en:veal-stock,Germany,en:germany,de,1,Yes,Categorize existing one,4007680105304,To do,
en:beef-broth,Germany,en:germany,de,1,Yes,Categorize existing one,4337256760027,To do,
en:chicken-soups,Germany,en:germany,de,1,Yes,Categorize existing one,7613037683561,To do,
en:chicken-soups,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,8712100867682,To do,
en:dehydrated-meat-and-vegetables-broth-stock,Germany,en:germany,de,1,Yes,Categorize existing one,7613031218004,To do,
en:chicken-and-vegetables-soup,Germany,en:germany,de,1,Yes,Categorize existing one,4008002000116,To do,
en:dehydrated-broth-with-meat-and-vegetables,Germany,en:germany,de,1,Yes,Categorize existing one,8712100867620,To do,
en:poultry-broth,Germany,en:germany,de,1,Yes,Categorize existing one,4104420025905,To do,
en:mutton-broth,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-with-fat-broth-stock,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:chorba-frik-soup-with-meat-and-frik,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:offals-soup,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:mutton-broth,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:poultry-broth,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:veal-stock,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:liquid-chicken-broths,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:beef-broth,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:dehydrated-broth-with-meat-and-vegetables,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-broth-stock,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-with-fat-broth-stock,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:chicken-soups,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:chorba-frik-soup-with-meat-and-frik,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:offals-soup,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:mutton-broth,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:poultry-broth,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:veal-stock,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:liquid-chicken-broths,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:beef-broth,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:dehydrated-broth-with-meat-and-vegetables,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-broth-stock,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-with-fat-broth-stock,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:chicken-soups,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:chorba-frik-soup-with-meat-and-frik,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:offals-soup,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:mutton-broth,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:poultry-broth,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:veal-stock,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:liquid-chicken-broths,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:beef-broth,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:dehydrated-broth-with-meat-and-vegetables,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-broth-stock,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-with-fat-broth-stock,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:chicken-soups,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:chorba-frik-soup-with-meat-and-frik,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:offals-soup,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:mutton-broth,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:poultry-broth,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:veal-stock,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:liquid-chicken-broths,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:beef-broth,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:chicken-and-vegetables-soup,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:dehydrated-broth-with-meat-and-vegetables,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-broth-stock,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:dehydrated-meat-and-vegetables-with-fat-broth-stock,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:chorba-frik-soup-with-meat-and-frik,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:offals-soup,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:chicken-soups,Germany,en:germany,de,1,Yes,Categorize existing one,7613037683561,To do,
en:chicken-soups,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:offals-soup,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:chicken-soups,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:dehydrated-soup-with-chicken-and-vegetables,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:mix-of-salad-leaves,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7340083466854,To do,
en:mix-of-salad-leaves,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:mix-of-salad-leaves,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:mix-of-salad-leaves,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:mix-of-salad-leaves,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Poland,en:poland,pl,1,Yes,Categorize existing one,5902166397862,To do,
en:vegetable-salads,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5054781557500,To do,
en:vegetable-salads,Finland,en:finland,fi,1,Yes,Categorize existing one,5906013002091,To do,
en:vegetable-salads,Italy,en:italy,it,1,Yes,Categorize existing one,8004030352414,To do,
en:vegetable-salads,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400112351321,To do,
en:vegetable-salads,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613331284792,To do,
en:vegetable-salads,Germany,en:germany,de,1,Yes,Categorize existing one,4316268457736,To do,
en:vegetable-salads,Romania,en:romania,ro,1,Yes,Categorize existing one,4056489165385,To do,
en:vegetable-salads,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,9977739,To do,
en:vegetable-salads,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:vegetable-salads,Austria,en:austria,at,1,Yes,Categorize existing one,4061461665838,To do,
en:reheatable-mixed-vegetables-soup,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7627536088741,To do,
en:reheatable-mixed-vegetables-soup,Belgium,en:belgium,be,1,Yes,Categorize existing one,8710522617038,To do,
en:reheatable-mixed-vegetables-soup,Austria,en:austria,at,1,Yes,Categorize existing one,4061298298353,To do,
en:reheatable-mixed-vegetables-soup,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750211790813,To do,
en:reheatable-mixed-vegetables-soup,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:dehydrated-mixed-vegetables-soup,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:dehydrated-mixed-vegetables-soup,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:dehydrated-mixed-vegetables-soup,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:reheatable-mixed-vegetables-soup,France,en:france,fr,1,Yes,Categorize existing one,3036815425070,To do,
en:salads-with-meat,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400119592901,To do,
en:prepared-salads,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5407009901584,To do,
en:prepared-salads,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710506084443,To do,
en:salads-with-meat,Belgium,en:belgium,be,1,Yes,Categorize existing one,5411153008389,To do,
en:salads-with-fish,Denmark,en:denmark,dk,1,Yes,Categorize existing one,4250073453203,To do,
en:prepared-salads,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5701295292990,To do,
en:salads-with-fish,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400501951293,To do,
en:salads-with-fish,Belgium,en:belgium,be,1,Yes,Categorize existing one,8004030022010,To do,
en:prepared-salads,Belgium,en:belgium,be,1,Yes,Categorize existing one,8004030022010,To do,
en:salads-with-fish,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8004030022010,To do,
en:salads-with-meat,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710506039023,To do,
en:salads-with-meat,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:potato-salads,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5704000476258,To do,
en:potato-salads,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7624841866125,To do,
en:potato-salads,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:prepared-salads,Norway,en:norway,no,1,Yes,Categorize existing one,7032069739761,To do,
en:prepared-salads,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7313161311360,To do,
en:leaf-salads,Italy,en:italy,it,1,Yes,Categorize existing one,8006862008491,To do,
en:leaf-salads,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:leaf-salads,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:leaf-salads,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:canned-soups,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,4104420142282,To do,
en:canned-soups,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060430292760,To do,
en:canned-soups,Germany,en:germany,de,1,Yes,Categorize existing one,4037300108293,To do,
en:canned-soups,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4400108012039,To do,
en:tomato-soups,Poland,en:poland,pl,1,Yes,Categorize existing one,5907180333568,To do,
en:canned-fishes,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7318690499534,To do,
en:semi-preserved-anchovy-fillets-in-oil,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:semi-preserved-anchovy-in-salt,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:anchovy,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:canned-mussels,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:shelf-stable-prepared-aquatic-invertebrates,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:canned-tunas,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,8004030348738,To do,
en:canned-tunas,France,en:france,fr,1,Yes,Categorize existing one,3019081239862,To do,
en:canned-tunas,Malta,en:malta,mt,1,Yes,Categorize existing one,8004320003033,To do,
en:canned-tunas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601029004014,To do,
en:canned-tunas,Finland,en:finland,fi,1,Yes,Categorize existing one,6410405324092,To do,
en:canned-tunas,Belgium,en:belgium,be,1,Yes,Categorize existing one,4056489254683,To do,
en:canned-tunas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,8004030345775,To do,
en:canned-tunas,Italy,en:italy,it,1,Yes,Categorize existing one,8017596004239,To do,
en:canned-tunas,Serbia,en:serbia,rs,1,Yes,Categorize existing one,3800078011574,To do,
en:canned-tunas,Spain,en:spain,es,1,Yes,Categorize existing one,8480000180186,To do,
en:canned-tunas,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5701018047418,To do,
en:canned-tunas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,4061458020244,To do,
en:canned-tunas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:canned-fishes,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8004030026018,To do,
en:canned-fishes,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8004030860001,To do,
en:breaded-fish,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720195571568,To do,
en:fish-fingers,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720195571568,To do,
en:frozen-breaded-fish,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,,To do,
en:fish-rillettes,Norway,en:norway,no,1,Yes,Categorize existing one,,To do,
en:marinated-fish,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:marinated-fish,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:pickled-herring,Germany,en:germany,de,1,Yes,Categorize existing one,4311596473533,To do,
en:herring,Germany,en:germany,de,1,Yes,Categorize existing one,4020500922011,To do,
en:marinated-mackerel,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:marinated-anchovy-fillets,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:marinated-fish,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:marinated-mackerel,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:marinated-anchovy-fillets,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:marinated-fish,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:salted-dried-cod,Portugal,en:portugal,pt,1,Yes,Categorize existing one,,To do,
en:herring,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,20544508,To do,
en:canned-herrings,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750571001413,To do,
en:herring,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750616001651,To do,
en:atlantic-herring,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:smoked-atlantic-herring-fillet,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:canned-herrings,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:atlantic-herring,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:smoked-atlantic-herring-fillet,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
